weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,asset_key,underlying_key,tick_size,asset_type,underlying_type,trading_symbol,strike_price,isin,qty_multiplier,mtf_enabled,mtf_bracket,security_type,short_name
,NSE_EQ,POONAWALLA FINCORP LTD,NSE,,EQ,,,NSE_EQ|INE511C01022,1,100000.0,11403,,,,5.0,,,POONAWALLA,,INE511C01022,1.0,True,32.67,NORMAL,Poonawalla Fincorp
,NSE_EQ,SIKA INTERPLANT SYSTEMS L,NSE,,EQ,,,NSE_EQ|INE438E01032,1,100000.0,762914,,,,10.0,,,SIKA,,INE438E01032,1.0,True,42.16,NORMAL,
False,NSE_FO,BHEL,NSE,1785263399000.0,PE,BHEL,BHEL,NSE_FO|77939,2625,52500.0,77939,2625.0,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026,5.0,EQUITY,EQUITY,BHEL 325 PE 28 JUL 26,325.0,,1.0,,,,
False,NSE_FO,JIO FIN SERVICES LTD,NSE,1790706599000.0,PE,JIOFIN,JIOFIN,NSE_FO|118663,2350,94000.0,118663,2350.0,NSE_EQ|INE758E01017,NSE_EQ|INE758E01017,1.0,EQUITY,EQUITY,JIOFIN 210 PE 29 SEP 26,210.0,,1.0,,,,
False,NSE_FO,BHEL,NSE,1785263399000.0,CE,BHEL,BHEL,NSE_FO|77938,2625,52500.0,77938,2625.0,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026,5.0,EQUITY,EQUITY,BHEL 325 CE 28 JUL 26,325.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,CE,LT,LT,NSE_FO|118662,175,5250.0,118662,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4700 CE 28 JUL 26,4700.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118660,1200,36000.0,118660,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 780 PE 28 JUL 26,780.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104015,3550,142000.0,104015,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 175 PE 25 AUG 26,175.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143623,1450,58000.0,143623,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 380 PE 28 JUL 26,380.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104014,3550,142000.0,104014,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 175 CE 25 AUG 26,175.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143622,1450,58000.0,143622,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 380 CE 28 JUL 26,380.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38336,5200,156000.0,38336,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 120 CE 25 AUG 26,120.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104013,3550,142000.0,104013,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 172.5 PE 25 AUG 26,172.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143621,1450,58000.0,143621,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 370 PE 28 JUL 26,370.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38335,5200,156000.0,38335,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 115 PE 25 AUG 26,115.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104012,3550,142000.0,104012,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 172.5 CE 25 AUG 26,172.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143620,1450,58000.0,143620,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 370 CE 28 JUL 26,370.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104019,3550,142000.0,104019,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 182.5 PE 25 AUG 26,182.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143627,1450,58000.0,143627,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 400 PE 28 JUL 26,400.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104018,3550,142000.0,104018,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 182.5 CE 25 AUG 26,182.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143626,1450,58000.0,143626,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 400 CE 28 JUL 26,400.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104017,3550,142000.0,104017,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 177.5 PE 25 AUG 26,177.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143625,1450,58000.0,143625,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 390 PE 28 JUL 26,390.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104016,3550,142000.0,104016,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 177.5 CE 25 AUG 26,177.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143624,1450,58000.0,143624,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 390 CE 28 JUL 26,390.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143619,1450,58000.0,143619,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 360 PE 28 JUL 26,360.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143618,1450,58000.0,143618,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 360 CE 28 JUL 26,360.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143617,1450,58000.0,143617,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 350 PE 28 JUL 26,350.0,,1.0,,,,
False,NSE_FO,LARSEN & TOUBRO LTD.,NSE,1785263399000.0,PE,LT,LT,NSE_FO|118664,175,5250.0,118664,175.0,NSE_EQ|INE018A01030,NSE_EQ|INE018A01030,5.0,EQUITY,EQUITY,LT 4700 PE 28 JUL 26,4700.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104009,3550,142000.0,104009,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 167.5 PE 25 AUG 26,167.5,,1.0,,,,
False,NSE_FO,BLUE STAR LIMITED,NSE,1787682599000.0,PE,BLUESTARCO,BLUESTARCO,NSE_FO|77946,325,13000.0,77946,325.0,NSE_EQ|INE472A01039,NSE_EQ|INE472A01039,5.0,EQUITY,EQUITY,BLUESTARCO 1840 PE 25 AUG 26,1840.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104004,3550,142000.0,104004,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 162.5 CE 25 AUG 26,162.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143612,1450,58000.0,143612,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 320 CE 28 JUL 26,320.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38348,5200,156000.0,38348,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 125 CE 25 AUG 26,125.0,,1.0,,,,
False,NSE_FO,BLUE STAR LIMITED,NSE,1787682599000.0,CE,BLUESTARCO,BLUESTARCO,NSE_FO|77945,325,13000.0,77945,325.0,NSE_EQ|INE472A01039,NSE_EQ|INE472A01039,5.0,EQUITY,EQUITY,BLUESTARCO 1840 CE 25 AUG 26,1840.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104003,3550,142000.0,104003,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 157.5 PE 25 AUG 26,157.5,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38347,5200,156000.0,38347,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 120 PE 25 AUG 26,120.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104002,3550,142000.0,104002,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 157.5 CE 25 AUG 26,157.5,,1.0,,,,
False,NSE_FO,BHEL,NSE,1785263399000.0,PE,BHEL,BHEL,NSE_FO|77943,2625,52500.0,77943,2625.0,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026,5.0,EQUITY,EQUITY,BHEL 335 PE 28 JUL 26,335.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104001,3550,142000.0,104001,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 155 PE 25 AUG 26,155.0,,1.0,,,,
,NSE_EQ,MAHAMAYA STEEL INDS LTD,NSE,,EQ,,,NSE_EQ|INE451L01014,1,100000.0,17527,,,,5.0,,,MAHASTEEL,,INE451L01014,1.0,,,NORMAL,MAHAMAYA STEEL
False,NSE_FO,BHEL,NSE,1785263399000.0,CE,BHEL,BHEL,NSE_FO|77942,2625,52500.0,77942,2625.0,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026,5.0,EQUITY,EQUITY,BHEL 335 CE 28 JUL 26,335.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104008,3550,142000.0,104008,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 167.5 CE 25 AUG 26,167.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143616,1450,58000.0,143616,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 350 CE 28 JUL 26,350.0,,1.0,,,,
False,NSE_FO,BHEL,NSE,1785263399000.0,PE,BHEL,BHEL,NSE_FO|77941,2625,52500.0,77941,2625.0,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026,5.0,EQUITY,EQUITY,BHEL 330 PE 28 JUL 26,330.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104007,3550,142000.0,104007,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 165 PE 25 AUG 26,165.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143615,1450,58000.0,143615,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 340 PE 28 JUL 26,340.0,,1.0,,,,
False,NSE_FO,BHEL,NSE,1785263399000.0,CE,BHEL,BHEL,NSE_FO|77940,2625,52500.0,77940,2625.0,NSE_EQ|INE257A01026,NSE_EQ|INE257A01026,5.0,EQUITY,EQUITY,BHEL 330 CE 28 JUL 26,330.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104006,3550,142000.0,104006,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 165 CE 25 AUG 26,165.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143614,1450,58000.0,143614,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 340 CE 28 JUL 26,340.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,PE,GAIL,GAIL,NSE_FO|104005,3550,142000.0,104005,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 162.5 PE 25 AUG 26,162.5,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143613,1450,58000.0,143613,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 320 PE 28 JUL 26,320.0,,1.0,,,,
False,NSE_FO,REC LIMITED,NSE,1790706599000.0,PE,RECLTD,RECLTD,NSE_FO|143606,1575,63000.0,143606,1575.0,NSE_EQ|INE020B01018,NSE_EQ|INE020B01018,5.0,EQUITY,EQUITY,RECLTD 280 PE 29 SEP 26,280.0,,1.0,,,,
False,NSE_FO,GAIL (INDIA) LTD,NSE,1787682599000.0,CE,GAIL,GAIL,NSE_FO|104000,3550,142000.0,104000,3550.0,NSE_EQ|INE129A01019,NSE_EQ|INE129A01019,1.0,EQUITY,EQUITY,GAIL 155 CE 25 AUG 26,155.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38352,5200,156000.0,38352,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 130 PE 25 AUG 26,130.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38351,5200,156000.0,38351,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 130 CE 25 AUG 26,130.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38350,5200,156000.0,38350,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 125 PE 25 AUG 26,125.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77919,125,3750.0,77919,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 8400 PE 29 SEP 26,8400.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,CE,ABB,ABB,NSE_FO|77918,125,3750.0,77918,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 8400 CE 29 SEP 26,8400.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143641,1450,58000.0,143641,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 470 PE 28 JUL 26,470.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143640,1450,58000.0,143640,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 470 CE 28 JUL 26,470.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77915,125,3750.0,77915,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 8000 PE 29 SEP 26,8000.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,PE,MARICO,MARICO,NSE_FO|118683,1200,36000.0,118683,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 790 PE 28 JUL 26,790.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,CE,ABB,ABB,NSE_FO|77914,125,3750.0,77914,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 8000 CE 29 SEP 26,8000.0,,1.0,,,,
False,NSE_FO,MARICO LIMITED,NSE,1785263399000.0,CE,MARICO,MARICO,NSE_FO|118682,1200,36000.0,118682,1200.0,NSE_EQ|INE196A01026,NSE_EQ|INE196A01026,5.0,EQUITY,EQUITY,MARICO 790 CE 28 JUL 26,790.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143645,1450,58000.0,143645,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 490 PE 28 JUL 26,490.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143644,1450,58000.0,143644,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 490 CE 28 JUL 26,490.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,PE,ABB,ABB,NSE_FO|77911,125,3750.0,77911,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7600 PE 29 SEP 26,7600.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143643,1450,58000.0,143643,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 480 PE 28 JUL 26,480.0,,1.0,,,,
False,NSE_FO,ABB INDIA LIMITED,NSE,1790706599000.0,CE,ABB,ABB,NSE_FO|77910,125,3750.0,77910,125.0,NSE_EQ|INE117A01022,NSE_EQ|INE117A01022,5.0,EQUITY,EQUITY,ABB 7600 CE 29 SEP 26,7600.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143642,1450,58000.0,143642,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 480 CE 28 JUL 26,480.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38356,5200,156000.0,38356,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 135 PE 25 AUG 26,135.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38355,5200,156000.0,38355,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 135 CE 25 AUG 26,135.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143639,1450,58000.0,143639,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 460 PE 28 JUL 26,460.0,,1.0,,,,
,NSE_EQ,GULF OIL LUB. IND. LTD.,NSE,,EQ,,,NSE_EQ|INE635Q01029,1,100000.0,4391,,,,10.0,,,GULFOILLUB,,INE635Q01029,1.0,True,35.0,NORMAL,Gulf Oil Lubricants
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38363,5200,156000.0,38363,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 145 PE 25 AUG 26,145.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38362,5200,156000.0,38362,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 145 CE 25 AUG 26,145.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38361,5200,156000.0,38361,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 140 PE 25 AUG 26,140.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38360,5200,156000.0,38360,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 140 CE 25 AUG 26,140.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143630,1450,58000.0,143630,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 420 CE 28 JUL 26,420.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143634,1450,58000.0,143634,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 440 CE 28 JUL 26,440.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143633,1450,58000.0,143633,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 430 PE 28 JUL 26,430.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143632,1450,58000.0,143632,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 430 CE 28 JUL 26,430.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143631,1450,58000.0,143631,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 420 PE 28 JUL 26,420.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143638,1450,58000.0,143638,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 460 CE 28 JUL 26,460.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,PE,BANKINDIA,BANKINDIA,NSE_FO|38367,5200,156000.0,38367,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 150 PE 25 AUG 26,150.0,,1.0,,,,
False,NSE_FO,BANK OF INDIA,NSE,1787682599000.0,CE,BANKINDIA,BANKINDIA,NSE_FO|38366,5200,156000.0,38366,5200.0,NSE_EQ|INE084A01016,NSE_EQ|INE084A01016,1.0,EQUITY,EQUITY,BANKINDIA 150 CE 25 AUG 26,150.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143637,1450,58000.0,143637,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 450 PE 28 JUL 26,450.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,CE,TATAPOWER,TATAPOWER,NSE_FO|143636,1450,58000.0,143636,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 450 CE 28 JUL 26,450.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143635,1450,58000.0,143635,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 440 PE 28 JUL 26,440.0,,1.0,,,,
False,NSE_FO,TATA POWER CO LTD,NSE,1785263399000.0,PE,TATAPOWER,TATAPOWER,NSE_FO|143629,1450,58000.0,143629,1450.0,NSE_EQ|INE245A01021,NSE_EQ|INE245A01021,5.0,EQUITY,EQUITY,TATAPOWER 410 PE 28 JUL 26,410.0,,1.0,,,,
